team,possession,cards_yellow_per90,cards_red_per90,progressive_carries_per90,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_per90,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target_pct,passes_completed_per90,passes_per90,passes_pct,passes_completed_short_per90,passes_pct_short,passes_completed_medium_per90,passes_pct_medium,passes_completed_long_per90,passes_pct_long,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,through_balls_per90,passes_switches_per90,tackles_per90,tackles_won_per90,challenges_per90,challenge_tackles_pct,blocks_per90,blocked_shots_per90,interceptions_per90,clearances_per90,errors_per90,touches_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,take_ons_per90,take_ons_won_per90,take_ons_won_pct,take_ons_tackled_pct,carries_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,fouls_per90,fouled_per90,offsides_per90,ball_recoveries_per90,aerials_won_per90,aerials_won_pct,season,league,avg_carries_distance,avg_progressive_carries_distance,corner_kicks_conceded_pct,corner_kicks_in_pct,sca_passes_live_pct,sca_passes_dead_pct,sca_take_ons_pct,sca_fouled_pct,sca_shots_pct,sca_defense_pct,tackles_def_3rd_per90_pct,tackles_mid_3rd_per90_pct,tackles_att_3rd_per90_pct,blocked_passes_per90_pct,passes_total_distance_per_pass,passes_progressive_distance_per_pass,points_per_match
Nîmes,44.4,1.5789473684210527,0.13157894736842105,13.68421052631579,34.7,41.3,36.1,65.3,46.7,15.789473684210526,2.8,1.08,16.1,34.1,334.10526315789474,439.8421052631579,76.0,135.60526315789474,86.0,144.97368421052633,83.9,43.578947368421055,51.8,23.763157894736842,5.2368421052631575,1.5263157894736843,0.34210526315789475,4.394736842105263,16.44736842105263,9.789473684210526,18.657894736842106,43.7,10.710526315789474,3.210526315789474,13.18421052631579,18.68421052631579,0.4473684210526316,553.6842105263158,64.63157894736842,205.07894736842104,240.8684210526316,113.57894736842105,15.342105263157896,16.210526315789473,8.421052631578947,51.9,48.1,303.0,1544.2368421052631,800.2894736842105,9.289473684210526,3.3157894736842106,16.973684210526315,9.526315789473685,331.1842105263158,31.236842105263158,11.157894736842104,14.026315789473685,1.3157894736842106,50.1578947368421,13.605263157894736,43.5,2021,Ligue 1,5.0964912280701755,2.6412193850964045,0.09859154929577464,0.5,0.676056338028169,0.10485133020344288,0.06416275430359937,0.07198748043818466,0.056338028169014086,0.026604068857589983,0.4816,0.3904,0.128,0.7002457002457002,18.859247006931316,7.120667926906112,0.9210526315789473
Paris S-G,63.1,2.0789473684210527,0.18421052631578946,23.92105263157895,44.0,16.4,21.3,18.5,26.2,11.31578947368421,0.0,0.97,18.6,35.9,603.7105263157895,687.8157894736842,87.8,319.0263157894737,93.2,221.1578947368421,90.4,37.86842105263158,65.3,48.18421052631579,11.236842105263158,1.9473684210526316,1.4473684210526316,2.789473684210526,16.026315789473685,10.131578947368421,18.42105263157895,41.9,8.605263157894736,2.1315789473684212,9.81578947368421,11.789473684210526,0.5789473684210527,789.2368421052631,52.6578947368421,184.8684210526316,411.42105263157896,199.1578947368421,28.05263157894737,22.289473684210527,12.868421052631579,57.7,42.3,498.2105263157895,2529.157894736842,1368.5263157894738,20.63157894736842,6.184210526315789,15.18421052631579,9.157894736842104,600.0263157894736,54.28947368421053,12.18421052631579,11.342105263157896,1.7105263157894737,54.0,9.342105263157896,54.2,2021,Ligue 1,5.076484259454891,2.7468835833509404,0.07142857142857142,0.7027027027027027,0.7331975560081466,0.06924643584521385,0.06619144602851323,0.06313645621181263,0.0560081466395112,0.012219959266802444,0.3563218390804598,0.45648604269293924,0.18719211822660098,0.7522935779816514,15.450852186042457,5.17104746959592,2.1578947368421053
Reims,44.9,2.026315789473684,0.21052631578947367,18.36842105263158,30.1,39.4,29.1,57.7,46.3,15.736842105263158,1.8,0.97,17.8,34.1,356.1842105263158,451.8421052631579,78.8,140.1315789473684,87.1,160.71052631578948,86.5,47.36842105263158,56.7,25.473684210526315,5.526315789473684,1.5,0.2894736842105263,4.078947368421052,17.263157894736842,9.789473684210526,16.973684210526315,42.8,8.81578947368421,3.1842105263157894,12.81578947368421,20.05263157894737,0.47368421052631576,561.2631578947369,65.39473684210526,215.57894736842104,240.3421052631579,112.07894736842105,15.236842105263158,17.605263157894736,9.763157894736842,55.5,44.5,315.94736842105266,1800.4473684210527,962.0526315789474,12.18421052631579,3.8947368421052633,16.05263157894737,7.2894736842105265,353.44736842105266,32.63157894736842,11.631578947368421,10.894736842105264,1.605263157894737,50.94736842105263,13.0,46.1,2021,Ligue 1,5.698567382975179,3.0449775112443778,0.14,0.5151515151515151,0.7564516129032258,0.06774193548387097,0.054838709677419356,0.05161290322580645,0.05161290322580645,0.017741935483870968,0.5121951219512195,0.36890243902439024,0.11890243902439024,0.6388059701492538,19.096121167343924,6.6486147026228295,1.105263157894737
Rennes,59.1,2.0789473684210527,0.13157894736842105,19.5,39.5,27.7,30.6,55.0,44.1,10.578947368421053,2.5,1.95,20.8,31.2,526.6052631578947,629.3157894736842,83.7,241.8421052631579,90.1,223.6578947368421,88.9,50.68421052631579,61.4,40.94736842105263,7.7105263157894735,2.1842105263157894,0.5789473684210527,4.894736842105263,15.447368421052632,8.868421052631579,14.842105263157896,41.5,9.131578947368421,1.9473684210526316,9.5,13.421052631578947,0.3157894736842105,729.8947368421053,49.578947368421055,189.07894736842104,373.4736842105263,172.8684210526316,22.18421052631579,17.710526315789473,10.68421052631579,60.3,39.4,432.8157894736842,2112.0526315789475,1099.421052631579,15.526315789473685,4.526315789473684,16.05263157894737,7.552631578947368,523.8421052631579,49.28947368421053,13.210526315789474,12.789473684210526,0.8947368421052632,52.71052631578947,16.5,53.1,2021,Ligue 1,4.879795707423846,2.54015929956831,0.1,0.4972375690607735,0.7166123778501629,0.09337676438653637,0.05211726384364821,0.06623235613463627,0.05754614549402823,0.014115092290988056,0.4122657580919932,0.43270868824531517,0.15502555366269166,0.7867435158501441,17.56463944830343,5.965568937084604,1.5263157894736843
Saint-Étienne,48.3,2.0,0.05263157894736842,16.210526315789473,33.0,32.7,38.5,62.3,48.4,13.5,4.1,0.53,14.8,32.4,358.1578947368421,464.92105263157896,77.0,159.78947368421052,86.4,145.57894736842104,83.7,41.55263157894737,52.9,24.57894736842105,6.0,2.289473684210526,0.3157894736842105,4.578947368421052,18.842105263157894,11.263157894736842,18.42105263157895,46.6,9.842105263157896,2.3157894736842106,12.394736842105264,17.5,0.2631578947368421,585.5263157894736,55.973684210526315,202.42105263157896,271.42105263157896,117.97368421052632,17.789473684210527,21.105263157894736,11.368421052631579,53.9,46.1,320.39473684210526,1787.4736842105262,891.7368421052631,11.5,3.4210526315789473,18.81578947368421,9.552631578947368,355.7894736842105,32.05263157894737,13.921052631578947,12.894736842105264,1.2894736842105263,55.76315789473684,16.105263157894736,49.5,2021,Ligue 1,5.578973305954825,2.7832443531827513,0.1111111111111111,0.49696969696969695,0.6397919375812744,0.13914174252275682,0.07802340702210664,0.06371911573472042,0.0611183355006502,0.018205461638491547,0.5502793296089385,0.35335195530726254,0.09636871508379888,0.7647058823529411,17.947391623806023,6.857751653196179,1.2105263157894737
Strasbourg,45.7,1.5263157894736843,0.07894736842105263,14.157894736842104,45.0,49.2,38.9,76.6,54.8,13.868421052631579,3.0,0.39,11.9,30.8,345.2631578947368,451.9736842105263,76.4,131.18421052631578,85.2,149.47368421052633,84.4,56.23684210526316,58.7,26.63157894736842,6.657894736842105,2.5789473684210527,0.21052631578947367,6.973684210526316,16.657894736842106,10.421052631578947,16.18421052631579,45.5,7.973684210526316,2.026315789473684,13.710526315789474,16.86842105263158,0.2894736842105263,556.0,53.578947368421055,179.02631578947367,259.7631578947368,123.5,18.473684210526315,13.368421052631579,7.868421052631579,58.9,41.1,301.57894736842104,1614.8157894736842,783.1315789473684,10.157894736842104,2.4473684210526314,16.973684210526315,8.68421052631579,342.6578947368421,33.76315789473684,13.131578947368421,10.842105263157896,1.0263157894736843,53.578947368421055,18.18421052631579,51.2,2021,Ligue 1,5.354537521815009,2.5967713787085516,0.1206896551724138,0.503448275862069,0.6724386724386724,0.11544011544011544,0.05194805194805195,0.06349206349206349,0.08080808080808081,0.015873015873015872,0.49447077409162715,0.3902053712480253,0.11532385466034756,0.7458745874587459,20.115853658536587,7.6641006097560975,1.105263157894737
Arsenal,53.8,2.3157894736842106,0.13157894736842105,21.44736842105263,25.3,24.8,27.9,39.8,35.5,15.947368421052632,4.1,1.11,15.6,36.2,437.7368421052632,537.1052631578947,81.5,191.02631578947367,89.6,192.10526315789474,87.6,42.0,57.6,30.63157894736842,8.18421052631579,1.6578947368421053,1.763157894736842,4.026315789473684,15.368421052631579,8.842105263157896,16.105263157894736,40.7,10.473684210526315,3.710526315789474,9.236842105263158,19.842105263157894,0.47368421052631576,642.7368421052631,72.02631578947368,220.21052631578948,280.2105263157895,148.10526315789474,21.605263157894736,18.342105263157894,10.81578947368421,59.0,41.0,379.2105263157895,2238.657894736842,1229.157894736842,14.052631578947368,5.5,14.394736842105264,9.736842105263158,434.92105263157896,42.89473684210526,11.078947368421053,11.5,1.9210526315789473,48.973684210526315,13.18421052631579,46.0,2020,Premier League,5.903469812630118,3.241360166551006,0.1875,0.5748502994011976,0.7066290550070522,0.08321579689703808,0.07334273624823695,0.0465444287729196,0.06770098730606489,0.022566995768688293,0.5068493150684932,0.3715753424657534,0.12157534246575342,0.6457286432160804,17.593904051941806,5.678129133100878,1.4736842105263157
Aston Villa,44.1,1.8421052631578947,0.02631578947368421,16.81578947368421,36.1,50.1,37.2,67.9,49.4,16.526315789473685,3.7,0.74,16.1,32.5,306.63157894736844,412.42105263157896,74.3,133.52631578947367,86.1,126.57894736842105,81.8,38.94736842105263,49.3,23.894736842105264,7.105263157894737,2.5,0.4473684210526316,4.026315789473684,13.763157894736842,7.657894736842105,15.710526315789474,37.4,12.0,4.842105263157895,11.131578947368421,24.42105263157895,0.6842105263157895,525.7105263157895,69.94736842105263,185.21052631578948,215.8684210526316,130.76315789473685,18.289473684210527,14.973684210526315,9.263157894736842,61.9,38.1,271.5,1615.078947368421,830.4473684210526,12.526315789473685,3.6578947368421053,14.368421052631579,8.236842105263158,303.8421052631579,32.3421052631579,11.868421052631579,13.81578947368421,1.631578947368421,50.0,18.55263157894737,48.7,2020,Premier League,5.948725404671901,3.05873800523408,0.13432835820895522,0.7622377622377622,0.7234299516908212,0.10628019323671498,0.050724637681159424,0.06763285024154589,0.043478260869565216,0.008454106280193236,0.5449330783938815,0.3326959847036329,0.12237093690248566,0.5964912280701754,18.664435290078956,7.226570545829042,0.9210526315789473
Bournemouth,44.1,2.0526315789473686,0.07894736842105263,15.81578947368421,30.0,47.5,29.2,69.5,53.2,15.868421052631579,3.3,0.68,13.3,30.4,316.89473684210526,431.2368421052632,73.5,152.57894736842104,84.9,123.39473684210526,80.6,32.39473684210526,46.4,24.236842105263158,5.973684210526316,1.2894736842105263,0.7368421052631579,2.4210526315789473,13.342105263157896,7.868421052631579,14.921052631578947,36.5,11.552631578947368,4.2105263157894735,12.5,26.526315789473685,0.42105263157894735,549.2631578947369,67.26315789473684,196.6315789473684,228.5,129.3684210526316,18.86842105263158,15.842105263157896,8.552631578947368,54.0,46.0,317.63157894736844,1650.6052631578948,821.3684210526316,11.157894736842104,3.5789473684210527,15.026315789473685,10.105263157894736,314.36842105263156,32.578947368421055,9.710526315789474,10.210526315789474,1.763157894736842,52.078947368421055,20.842105263157894,48.7,2020,Premier League,5.196603148301574,2.5859154929577466,0.06153846153846154,0.6459627329192547,0.7055306427503737,0.1031390134529148,0.05082212257100149,0.07025411061285501,0.05829596412556054,0.01195814648729447,0.5009861932938856,0.40631163708086787,0.09270216962524655,0.6355353075170843,17.34504235176881,6.851768809167912,0.8947368421052632
Brighton,52.2,1.5526315789473684,0.05263157894736842,17.605263157894736,50.2,25.3,29.0,39.4,33.4,13.842105263157896,3.8,0.68,13.7,30.2,417.92105263157896,527.7894736842105,79.2,177.76315789473685,86.6,187.8684210526316,86.4,44.76315789473684,56.6,29.57894736842105,7.7368421052631575,1.631578947368421,0.8947368421052632,5.2631578947368425,16.86842105263158,9.973684210526315,16.894736842105264,38.2,11.5,3.6052631578947367,11.026315789473685,19.736842105263158,0.39473684210526316,641.7631578947369,71.60526315789474,215.10526315789474,282.2105263157895,149.81578947368422,20.263157894736842,15.368421052631579,8.81578947368421,57.4,42.6,344.05263157894734,1946.0526315789473,997.3157894736842,13.210526315789474,4.342105263157895,16.473684210526315,10.5,415.3157894736842,43.71052631578947,10.157894736842104,8.552631578947368,1.868421052631579,54.3421052631579,18.157894736842106,54.5,2020,Premier League,5.656264341441028,2.898730304420988,0.12962962962962962,0.5,0.7450248756218906,0.09079601990049752,0.048507462686567165,0.04975124378109453,0.05970149253731343,0.006218905472636816,0.46021840873634945,0.41965678627145087,0.12012480499219969,0.6864988558352403,18.30281468421384,6.45318304892639,1.0789473684210527
Burnley,41.9,1.763157894736842,0.0,11.5,30.2,67.6,47.1,89.8,63.7,16.394736842105264,8.3,1.26,14.9,32.3,264.44736842105266,386.6842105263158,68.4,123.6842105263158,84.0,97.0,75.9,34.078947368421055,40.2,20.710526315789473,5.7105263157894735,2.6052631578947367,0.7631578947368421,2.6052631578947367,14.394736842105264,9.052631578947368,15.394736842105264,41.0,11.842105263157896,4.605263157894737,10.18421052631579,23.710526315789473,0.39473684210526316,495.44736842105266,58.526315789473685,147.26315789473685,236.6578947368421,116.05263157894737,16.236842105263158,11.947368421052632,6.473684210526316,54.2,45.8,232.31578947368422,1224.8684210526317,569.8157894736842,9.263157894736842,1.868421052631579,13.394736842105264,7.657894736842105,262.3421052631579,23.210526315789473,10.842105263157896,9.710526315789474,2.3421052631578947,48.94736842105263,24.657894736842106,50.5,2020,Premier League,5.27242863615768,2.4527639329406434,0.14,0.9937106918238994,0.6881559220389805,0.12443778110944528,0.04047976011994003,0.06746626686656672,0.06596701649175413,0.013493253373313344,0.4351005484460695,0.4405850091407678,0.12431444241316271,0.6111111111111112,18.091053836202608,7.57120111453876,1.4210526315789473
Chelsea,60.4,1.5789473684210527,0.0,25.86842105263158,33.8,22.0,31.4,33.6,32.7,10.236842105263158,5.4,1.0,16.0,34.0,551.5263157894736,663.5,83.1,256.6578947368421,89.5,224.39473684210526,87.9,48.5,61.7,38.5,10.81578947368421,2.8421052631578947,1.605263157894737,5.657894736842105,16.789473684210527,9.526315789473685,15.894736842105264,40.7,9.5,2.3947368421052633,12.078947368421053,16.605263157894736,0.3684210526315789,776.0263157894736,60.026315789473685,218.71052631578948,368.3157894736842,195.3421052631579,27.973684210526315,18.894736842105264,12.105263157894736,64.1,35.9,486.5263157894737,2595.7368421052633,1359.0263157894738,19.07894736842105,5.842105263157895,15.342105263157896,10.894736842105264,548.6315789473684,49.473684210526315,10.157894736842104,10.105263157894736,1.6578947368421053,58.1578947368421,18.5,50.1,2020,Premier League,5.335244482907832,2.793325400259628,0.16666666666666666,0.5638297872340425,0.7555753791257805,0.0767172167707404,0.05084745762711865,0.0463871543264942,0.057091882247992866,0.013380909901873328,0.47648902821316613,0.4043887147335423,0.11912225705329153,0.7479224376731302,16.79969462734994,5.199255654165474,1.736842105263158
Crystal Palace,44.8,1.631578947368421,0.05263157894736842,15.68421052631579,33.4,53.4,48.9,82.1,57.4,17.13157894736842,3.5,0.71,13.2,30.8,323.0,431.44736842105266,74.9,154.1315789473684,85.9,123.13157894736842,81.9,34.39473684210526,47.6,23.94736842105263,6.394736842105263,1.236842105263158,0.5,2.0789473684210527,18.05263157894737,10.263157894736842,18.710526315789473,44.4,10.5,3.5526315789473686,11.68421052631579,22.526315789473685,0.47368421052631576,550.7368421052631,62.55263157894737,191.47368421052633,237.28947368421052,128.31578947368422,20.86842105263158,18.36842105263158,11.368421052631579,61.9,38.1,271.1842105263158,1539.9736842105262,771.078947368421,11.263157894736842,5.2105263157894735,16.07894736842105,12.605263157894736,320.7105263157895,31.789473684210527,11.157894736842104,12.605263157894736,1.394736842105263,50.39473684210526,20.289473684210527,49.8,2020,Premier League,5.678699660359049,2.843377001455604,0.1,0.744,0.6640746500777605,0.1057542768273717,0.08864696734059098,0.07153965785381027,0.05598755832037325,0.013996889580093312,0.5349854227405247,0.3556851311953353,0.10932944606413994,0.6616541353383458,17.34226820922275,7.081880397588399,1.131578947368421
Everton,49.0,2.0,0.07894736842105263,16.394736842105264,37.0,51.3,40.1,59.6,46.8,13.421052631578947,4.7,0.66,13.4,34.0,353.5,466.7368421052632,75.7,149.21052631578948,84.3,145.92105263157896,83.5,45.473684210526315,55.3,25.973684210526315,7.578947368421052,2.4473684210526314,1.4473684210526316,4.342105263157895,17.657894736842106,10.736842105263158,17.68421052631579,42.0,9.789473684210526,2.9210526315789473,10.736842105263158,20.473684210526315,0.34210526315789475,579.8684210526316,66.15789473684211,194.44736842105263,251.60526315789474,139.5,22.05263157894737,16.026315789473685,9.842105263157896,61.4,38.6,327.1578947368421,1721.7894736842106,857.578947368421,13.210526315789474,3.8421052631578947,15.605263157894736,9.078947368421053,351.1578947368421,37.39473684210526,12.421052631578947,10.368421052631579,1.5263157894736843,51.73684210526316,22.63157894736842,50.7,2020,Premier League,5.262870012870013,2.6212998712998714,0.08928571428571429,0.5675675675675675,0.6658385093167701,0.10683229813664596,0.058385093167701865,0.06335403726708075,0.08571428571428572,0.01987577639751553,0.488822652757079,0.39046199701937406,0.12071535022354694,0.7016129032258065,18.523114717486788,7.057023747487531,1.2894736842105263
Leicester City,57.1,1.131578947368421,0.07894736842105263,19.44736842105263,45.2,31.5,33.0,40.7,36.1,13.342105263157896,2.8,0.89,17.2,34.3,463.1578947368421,573.6842105263158,80.7,211.0,88.9,195.1315789473684,86.2,43.55263157894737,56.8,33.76315789473684,8.236842105263158,1.894736842105263,1.7894736842105263,3.3157894736842106,19.526315789473685,11.368421052631579,19.07894736842105,41.1,11.052631578947368,2.4210526315789473,11.131578947368421,20.18421052631579,0.42105263157894735,690.7105263157895,57.55263157894737,205.6315789473684,321.7368421052632,168.81578947368422,24.342105263157894,18.105263157894736,9.921052631578947,54.8,45.2,421.5263157894737,2031.0526315789473,1041.657894736842,14.763157894736842,5.868421052631579,15.842105263157896,8.631578947368421,460.13157894736844,42.13157894736842,11.0,11.68421052631579,1.6842105263157894,55.36842105263158,17.342105263157894,49.4,2020,Premier League,4.818329379448121,2.471157447871145,0.12195121951219512,0.4117647058823529,0.7296181630546955,0.07533539731682147,0.07739938080495357,0.05779153766769866,0.04953560371517028,0.010319917440660475,0.46765498652291104,0.431266846361186,0.10107816711590296,0.780952380952381,17.305056818181818,5.817613636363636,1.631578947368421
Liverpool,62.9,1.0,0.02631578947368421,25.44736842105263,42.0,21.9,33.0,27.2,30.3,11.210526315789474,4.0,2.03,15.3,38.2,559.8947368421053,681.3421052631579,82.2,251.5,89.8,237.02631578947367,87.1,53.63157894736842,58.9,42.89473684210526,12.552631578947368,2.4473684210526314,1.7894736842105263,7.447368421052632,14.473684210526315,8.552631578947368,15.473684210526315,36.9,7.947368421052632,1.7894736842105263,9.263157894736842,16.68421052631579,0.6578947368421053,782.8421052631579,54.6578947368421,188.6315789473684,391.7894736842105,208.10526315789474,31.394736842105264,17.31578947368421,10.18421052631579,58.8,41.2,530.6578947368421,2489.657894736842,1320.921052631579,20.57894736842105,6.631578947368421,15.973684210526315,8.052631578947368,556.6052631578947,50.6578947368421,8.710526315789474,7.7105263157894735,1.394736842105263,57.73684210526316,17.236842105263158,52.7,2020,Premier League,4.691643937515497,2.489213984626829,0.06060606060606061,0.3351063829787234,0.7662835249042146,0.07375478927203065,0.05747126436781609,0.034482758620689655,0.05172413793103448,0.016283524904214558,0.35454545454545455,0.44181818181818183,0.20363636363636364,0.7748344370860927,17.427899981199474,5.501880052641474,2.6052631578947367
Manchester City,66.2,1.6842105263157894,0.10526315789473684,31.55263157894737,40.5,16.6,28.0,31.7,31.6,8.5,4.6,1.69,11.0,34.0,646.2368421052631,741.8421052631579,87.1,309.8157894736842,92.6,258.44736842105266,90.2,55.81578947368421,71.6,47.86842105263158,14.552631578947368,2.3421052631578947,2.236842105263158,6.394736842105263,13.526315789473685,7.921052631578948,15.921052631578947,38.0,7.684210526315789,1.736842105263158,9.263157894736842,13.026315789473685,0.5526315789473685,839.0526315789474,52.86842105263158,179.10526315789474,410.7631578947368,255.78947368421052,38.76315789473684,18.973684210526315,12.81578947368421,67.5,32.6,605.8421052631579,3113.8684210526317,1748.0526315789473,25.36842105263158,9.921052631578947,12.0,8.973684210526315,642.8421052631579,64.55263157894737,9.526315789473685,7.7894736842105265,1.7894736842105263,51.55263157894737,13.552631578947368,50.8,2020,Premier League,5.1397359047867255,2.885327078446703,0.11428571428571428,0.6766467065868264,0.7669616519174042,0.05309734513274336,0.07448377581120944,0.03908554572271387,0.05530973451327434,0.011061946902654867,0.3968871595330739,0.4085603112840467,0.19455252918287938,0.773972602739726,16.69743861220833,4.782017347395855,2.1315789473684212
Manchester Utd,55.8,1.9210526315789473,0.0,24.36842105263158,31.7,28.4,30.6,26.5,29.0,12.868421052631579,2.0,0.58,15.0,37.9,466.94736842105266,571.7105263157895,81.7,228.8684210526316,89.2,181.3421052631579,86.6,40.921052631578945,58.8,35.526315789473685,8.973684210526315,1.3157894736842106,1.6842105263157894,4.5,15.236842105263158,8.763157894736842,16.68421052631579,40.1,9.473684210526315,2.6052631578947367,9.973684210526315,18.5,0.3684210526315789,679.9473684210526,57.026315789473685,190.05263157894737,311.57894736842104,184.02631578947367,23.105263157894736,19.657894736842106,11.736842105263158,59.7,40.3,381.5263157894737,2184.6315789473683,1217.9473684210527,17.92105263157895,6.7105263157894735,14.710526315789474,10.421052631578947,464.0,46.81578947368421,11.131578947368421,11.236842105263158,1.4736842105263157,54.8421052631579,14.657894736842104,52.1,2020,Premier League,5.72603117671403,3.192302386536074,0.2222222222222222,0.5771812080536913,0.7832310838445807,0.05112474437627812,0.06339468302658487,0.05725971370143149,0.03680981595092025,0.0081799591002045,0.46113989637305697,0.39896373056994816,0.13989637305699482,0.725,16.61023444544635,5.365644724977457,1.736842105263158
Newcastle Utd,39.0,1.736842105263158,0.07894736842105263,14.131578947368421,38.4,60.7,42.0,86.8,58.3,18.05263157894737,3.1,0.68,11.6,33.2,279.10526315789474,383.3157894736842,72.8,130.60526315789474,85.7,99.5,78.8,35.55263157894737,47.9,18.026315789473685,4.7631578947368425,1.631578947368421,0.47368421052631576,3.973684210526316,15.868421052631579,9.394736842105264,16.63157894736842,43.2,10.578947368421053,4.0,10.289473684210526,26.0,0.5,497.63157894736844,63.18421052631579,186.73684210526315,215.31578947368422,101.97368421052632,14.263157894736842,17.736842105263158,10.526315789473685,59.3,40.7,260.94736842105266,1437.2631578947369,718.421052631579,11.210526315789474,3.6315789473684212,15.631578947368421,7.578947368421052,276.9736842105263,21.736842105263158,9.736842105263158,11.131578947368421,1.9736842105263157,49.23684210526316,19.289473684210527,48.4,2020,Premier League,5.507866075030254,2.7531262605889473,0.13793103448275862,0.6017699115044248,0.6964539007092199,0.10638297872340426,0.07801418439716312,0.0524822695035461,0.05390070921985816,0.01276595744680851,0.603648424543947,0.3283582089552239,0.06799336650082918,0.6218905472636815,17.86828210446917,7.125495002828588,1.1578947368421053
Norwich City,49.3,1.7894736842105263,0.07894736842105263,17.710526315789473,27.8,36.0,22.7,45.0,38.6,17.94736842105263,4.4,0.68,11.3,31.0,393.8157894736842,496.55263157894734,79.3,203.07894736842104,89.1,139.5,85.6,35.1578947368421,49.6,24.026315789473685,5.526315789473684,0.8421052631578947,1.236842105263158,3.263157894736842,16.526315789473685,9.973684210526315,18.42105263157895,38.1,11.921052631578947,4.5,10.447368421052632,25.236842105263158,0.5263157894736842,616.0263157894736,82.23684210526316,238.3684210526316,259.6842105263158,123.71052631578948,17.394736842105264,18.57894736842105,11.236842105263158,60.5,39.4,370.7894736842105,1969.578947368421,1014.3157894736842,12.526315789473685,4.657894736842105,15.552631578947368,10.657894736842104,390.39473684210526,30.5,9.552631578947368,11.31578947368421,1.3157894736842106,52.3421052631579,13.631578947368421,43.5,2020,Premier League,5.311852377572746,2.73555713271824,0.14666666666666667,0.4934210526315789,0.7280334728033473,0.07810320781032078,0.06555090655509066,0.04881450488145049,0.06555090655509066,0.01394700139470014,0.571656050955414,0.3343949044585987,0.09394904458598727,0.6225165562913907,16.249649181423322,5.765586368192449,0.5526315789473685
Sheffield Utd,43.1,1.6578947368421053,0.05263157894736842,12.973684210526315,31.0,74.4,51.2,97.4,69.1,15.052631578947368,3.5,0.61,7.0,31.0,319.07894736842104,443.63157894736844,71.9,150.3684210526316,85.4,117.89473684210526,79.2,41.55263157894737,46.4,27.710526315789473,7.421052631578948,2.5526315789473686,0.39473684210526316,5.421052631578948,16.07894736842105,9.921052631578947,17.0,40.4,8.842105263157896,2.789473684210526,11.052631578947368,24.5,0.42105263157894735,552.6315789473684,57.36842105263158,162.89473684210526,234.68421052631578,159.73684210526315,19.289473684210527,14.078947368421053,9.105263157894736,64.7,35.0,250.21052631578948,1271.1315789473683,625.6052631578947,9.868421052631579,3.0526315789473686,13.657894736842104,7.684210526315789,316.1842105263158,35.10526315789474,10.842105263157896,8.052631578947368,2.0526315789473686,53.71052631578947,24.894736842105264,51.6,2020,Premier League,5.080248212031973,2.500315523769457,0.05128205128205128,0.8928571428571429,0.7253968253968254,0.09841269841269841,0.06984126984126984,0.03650793650793651,0.06031746031746032,0.009523809523809525,0.49754500818330605,0.37479541734860883,0.1276595744680851,0.6845238095238095,18.336907216494847,6.918515463917526,1.4210526315789473
Southampton,48.9,1.4473684210526316,0.10526315789473684,16.526315789473685,32.4,59.8,41.6,83.5,56.2,15.210526315789474,5.0,1.03,12.8,34.6,328.63157894736844,459.6842105263158,71.5,154.44736842105263,83.4,132.28947368421052,77.6,32.63157894736842,42.5,26.81578947368421,7.421052631578948,1.8421052631578947,0.7105263157894737,3.5,18.57894736842105,10.947368421052632,20.86842105263158,40.9,12.842105263157896,3.263157894736842,11.18421052631579,22.81578947368421,0.5526315789473685,584.2105263157895,55.86842105263158,163.05263157894737,282.9736842105263,144.6578947368421,21.342105263157894,17.894736842105264,11.131578947368421,62.2,37.8,278.39473684210526,1541.8947368421052,784.078947368421,12.078947368421053,4.7894736842105265,17.210526315789473,9.526315789473685,325.3421052631579,34.421052631578945,11.842105263157896,10.210526315789474,1.5263157894736843,56.578947368421055,21.31578947368421,48.0,2020,Premier League,5.53851970885717,2.8164287739861993,0.08333333333333333,0.5492227979274611,0.66429418742586,0.08778173190984578,0.0830367734282325,0.0711743772241993,0.06287069988137604,0.03084223013048636,0.4603399433427762,0.4065155807365439,0.13314447592067988,0.7459016393442623,17.52154067905189,6.683696348494554,1.368421052631579
